  time (s)              T(t) (K)              P(t) (Pa)           Kinetic En. (n.u.)     Potential En. (n.u.) Total En. (n.u.)
  0.0000e+00           99.82304616            0.00000000        2276.12983954        21170.98715572        23447.11699526 
  5.0000e-15           99.43006643            0.00000000        2267.16925470        21153.06528702        23420.23454172 
  1.0000e-14           98.77588380            0.00000000        2252.25281323        21123.22989994        23375.48271317 
  1.5000e-14           97.86274191            0.00000000        2231.43167453        21081.58269291        23313.01436744 
  2.0000e-14           96.69420692            0.00000000        2204.78715238        21028.28541040        23233.07256278 
  2.5000e-14           95.27544708            0.00000000        2172.43709170        20963.57259504        23136.00968674 
  3.0000e-14           93.61359318            0.00000000        2134.54408609        20887.76803066        23022.31211675 
  3.5000e-14           91.71817531            0.00000000        2091.32543719        20801.30468651        22892.63012370 
  4.0000e-14           89.60162563            0.00000000        2043.06461894        20704.74769972        22747.81231865 
  4.5000e-14           87.27982724            0.00000000        1990.12379217        20598.81950056        22588.94329273 
  5.0000e-14           84.77267539            0.00000000        1932.95660142        20484.42555900        22417.38216042 
  5.5000e-14           82.10459940            0.00000000        1872.12007501        20362.67840537        22234.79848038 
  6.0000e-14           79.30497260            0.00000000        1808.28397361        20234.91661524        22043.20058885 
  6.5000e-14           76.40831815            0.00000000        1742.23548195        20102.71452449        21844.95000645 
  7.0000e-14           73.45420664            0.00000000        1674.87687468        19967.87788271        21642.75475740 
  7.5000e-14           70.48674794            0.00000000        1607.21392950        19832.42090609        21439.63483560 
  8.0000e-14           67.55361228            0.00000000        1540.33360634        19698.52167178        21238.85527812 
  8.5000e-14           64.70457698            0.00000000        1475.37090963        19568.45562174        21043.82653137 
  9.0000e-14           61.98967523            0.00000000        1413.46667893        19444.51067120        20857.97735013 
  9.5000e-14           59.45710104            0.00000000        1355.71981680        19328.89102913        20684.61084593 
  1.0000e-13           57.15107350            0.00000000        1303.13859138        19223.61914722        20526.75773860 
  1.0500e-13           55.10987046            0.00000000        1256.59580053        19130.44550126        20387.04130179 
  1.1000e-13           53.36420805            0.00000000        1216.79182305        19050.77432635        20267.56614939 
